user_id,song_id,rating
445,s158355,7
445,s94783,5
445,s155329,7
445,s77196,6
445,s42506,4
445,s67462,8
445,s102542,6
445,s138339,1
445,s23736,7
445,s128454,7
445,s11245,6
445,s52783,7
445,s23287,1
445,s128585,7
445,s112859,4
445,s3077,6
445,s82841,7
445,s53812,10
445,s97478,4
445,s117173,2
446,s98785,1
446,s6549,1
446,s150849,4
446,s105293,3
446,s1870,4
446,s25142,8
446,s49238,8
446,s149607,8
446,s63857,10
446,s23526,8
446,s28818,3
446,s89865,8
446,s60853,3
446,s96616,9
446,s79535,10
446,s50773,3
446,s62038,5
446,s71707,7
446,s52638,5
446,s69393,8
446,s110948,1
446,s54131,1
446,s156106,8
446,s145976,8
446,s156731,3
446,s26443,6
446,s1849,3
446,s135976,7
446,s126833,9
446,s121117,8
447,s97062,4
447,s159781,9
447,s24768,2
447,s92223,9
447,s74112,6
447,s115263,9
447,s133399,10
447,s58056,3
447,s46530,2
447,s106300,4
447,s82705,1
447,s45848,7
447,s24966,6
447,s158516,9
447,s73309,2
447,s41240,7
447,s149406,4
447,s30832,3
447,s79191,8
447,s120380,3
447,s150664,9
447,s61122,2
447,s141980,4
447,s114167,4
447,s103364,9
447,s53033,9
447,s68975,9
447,s137494,5
447,s47663,4
447,s161144,8
448,s100077,1
448,s139944,4
448,s8157,3
448,s149422,8
448,s110105,1
448,s55009,6
448,s12563,8
448,s75157,5
448,s153389,6
448,s154729,4
448,s156458,8
448,s5595,5
448,s88461,5
448,s107613,10
448,s83984,5
448,s157340,5
448,s99119,7
448,s102063,10
448,s16910,10
448,s24645,1
448,s3532,10
448,s110645,9
448,s74385,1
448,s35791,9
448,s97414,4
448,s158631,8
448,s11640,8
448,s79640,3
448,s13476,5
448,s90344,4
449,s94332,5
449,s35015,6
449,s30938,7
449,s84223,5
449,s79663,8
449,s102819,2
449,s14599,8
449,s46365,4
449,s135501,5
449,s122706,4
449,s27136,7
449,s112190,4
449,s110542,8
449,s58798,8
449,s137933,4
449,s167240,8
449,s136383,4
449,s4640,1
449,s85787,7
449,s48886,7
449,s127582,8
449,s54143,8
449,s61105,5
449,s115021,6
449,s42704,9
449,s144315,9
449,s121738,5
449,s80008,6
449,s141904,7
449,s26940,6
450,s38806,3
450,s43517,1
450,s96811,10
450,s84946,6
450,s73596,8
450,s114001,7
450,s153722,5
450,s42799,8
450,s133082,5
450,s48518,9
450,s110878,6
450,s51225,3
450,s61411,5
450,s113403,9
450,s62502,7
450,s96055,9
450,s107643,8
450,s51427,1
450,s58024,3
450,s137429,9
450,s1875,9
450,s69582,2
450,s37155,9
450,s128627,7
450,s15600,3
450,s42394,9
450,s64154,7
450,s91504,7
450,s3466,3
450,s142112,1
451,s129923,8
451,s33725,8
451,s130787,1
451,s68177,8
451,s170011,2
451,s67135,6
451,s11880,10
451,s75401,10
451,s151760,10
451,s161926,3
451,s36514,2
451,s167158,4
451,s34271,9
451,s163523,3
451,s166050,1
451,s144020,4
451,s26194,3
451,s9033,1
451,s14717,8
451,s74699,9
451,s150055,2
451,s19598,2
451,s29841,1
451,s103146,3
451,s42437,9
451,s98210,4
451,s100283,3
451,s2704,5
451,s158216,10
451,s117830,5
452,s85487,9
452,s130803,6
452,s159995,9
452,s133418,4
452,s128086,8
452,s118147,5
452,s40702,5
452,s153522,5
452,s159055,6
452,s25920,4
452,s83689,3
452,s78581,2
452,s30180,2
452,s77461,4
452,s65079,5
452,s33536,8
452,s93975,8
452,s124536,5
452,s116090,2
452,s101185,8
452,s95151,10
452,s16439,1
452,s8101,4
452,s170006,2
452,s100538,5
452,s14360,1
452,s79084,9
452,s27188,5
452,s83314,1
452,s48872,5
453,s28359,1
453,s33853,9
453,s107476,4
453,s4307,8
453,s89307,10
453,s128774,2
453,s41527,5
453,s103318,10
453,s77257,8
453,s30336,8
453,s71056,8
453,s165580,5
453,s27978,8
453,s69739,9
453,s7106,6
453,s90786,4
453,s37397,6
453,s152807,8
453,s67297,9
453,s71249,1
453,s101225,5
453,s87185,10
453,s43375,8
453,s24745,9
453,s152752,1
453,s127417,7
453,s62961,6
453,s38359,3
453,s141460,9
453,s102204,6
454,s161314,8
454,s150060,5
454,s19022,7
454,s114962,4
454,s142310,8
454,s99747,9
454,s6047,4
454,s141301,6
454,s44647,2
454,s30037,6
454,s150151,6
454,s14736,8
454,s91302,5
454,s58506,9
454,s73064,5
454,s41755,2
454,s84951,9
454,s135060,10
454,s22516,7
454,s34404,8
454,s112802,8
454,s166476,9
454,s39669,10
454,s71338,5
454,s40046,7
454,s156833,9
454,s156571,10
454,s94542,10
454,s17835,8
454,s46836,3
455,s93652,10
455,s126799,7
455,s120625,7
455,s52339,8
455,s164080,10
455,s139358,3
455,s48447,2
455,s54492,5
455,s102101,6
455,s23421,2
455,s120817,7
455,s111798,2
455,s118005,1
455,s139297,3
455,s25417,3
455,s135080,9
455,s140692,3
455,s97632,5
455,s150658,4
455,s166430,6
455,s55323,6
455,s49330,10
455,s49609,10
455,s99120,4
455,s4045,5
455,s157516,9
455,s88752,3
455,s29784,7
455,s41049,4
455,s77918,6
456,s63456,7
456,s122301,4
456,s156607,5
456,s3057,10
456,s151131,1
456,s50019,3
456,s104652,10
456,s18634,10
456,s65311,1
456,s8610,9
456,s45134,5
456,s89682,2
456,s122396,7
456,s138531,8
456,s127458,6
456,s101414,2
456,s85723,5
456,s130195,2
456,s109890,2
456,s74725,9
456,s38847,3
456,s154447,8
456,s84762,4
456,s143328,7
456,s123336,10
456,s144647,5
456,s9721,3
456,s160941,3
456,s46668,1
456,s55681,6
457,s59306,3
457,s90143,4
457,s38058,10
457,s63180,1
457,s118106,1
457,s103101,1
457,s49423,5
457,s144824,8
457,s105387,4
457,s35629,3
457,s101543,10
457,s113859,10
457,s35691,1
457,s138056,4
457,s159122,5
457,s164631,10
457,s76096,6
457,s79595,5
457,s129567,9
457,s166855,3
457,s13013,5
457,s155659,4
457,s143710,6
457,s143510,8
457,s61875,9
457,s90067,5
457,s105162,5
457,s122709,3
457,s123506,7
457,s67806,6
458,s121328,3
458,s1531,6
458,s80164,1
458,s164324,3
458,s101644,1
458,s109710,3
458,s20855,5
458,s67240,8
458,s50875,4
458,s95230,8
458,s26679,1
458,s124057,3
458,s70174,4
458,s117246,3
458,s47054,8
458,s167553,10
458,s20455,7
458,s99943,10
458,s17308,3
458,s55991,7
458,s157958,3
458,s159038,8
458,s160336,5
458,s137883,8
458,s88541,1
458,s150577,9
458,s60682,4
458,s69719,3
458,s65090,3
458,s23363,6
459,s108542,2
459,s146018,7
459,s138509,8
459,s19572,7
459,s14227,4
459,s104494,8
459,s130548,9
459,s102175,3
459,s12302,5
459,s133011,10
459,s165681,5
459,s57987,2
459,s4215,7
459,s77101,9
459,s146951,7
459,s128640,7
459,s108055,1
459,s128276,1
459,s8326,6
459,s100212,6
459,s43969,3
459,s127929,2
459,s162012,9
459,s120520,6
459,s80300,1
459,s153860,9
459,s36548,3
459,s159173,3
459,s85375,4
459,s23970,3
460,s44031,5
460,s53098,10
460,s166476,7
460,s16876,6
460,s133395,2
460,s106951,7
460,s138176,10
460,s70048,7
460,s151508,4
460,s73071,6
460,s20125,10
460,s125120,5
460,s140709,5
460,s20015,4
460,s47544,3
460,s27806,8
460,s87755,4
460,s153820,1
460,s133967,4
460,s150351,6
460,s55345,8
460,s22440,2
460,s144685,5
460,s113885,3
460,s25600,6
460,s33843,7
460,s35276,1
460,s1512,3
460,s85019,2
460,s123817,10
461,s38814,3
461,s48455,3
461,s77738,1
461,s115767,7
461,s103487,6
461,s111237,9
461,s118876,3
461,s149433,8
461,s48010,10
461,s119196,6
461,s118307,1
461,s148410,6
461,s168771,3
461,s163645,9
461,s35635,10
461,s3095,9
461,s130536,4
461,s163533,7
461,s4487,1
461,s157950,6
461,s26189,7
461,s59236,6
461,s160468,7
461,s169525,2
461,s127715,7
461,s30700,8
461,s159557,1
461,s163310,9
461,s75741,8
461,s168024,9
462,s153192,1
462,s134995,10
462,s93403,6
462,s108315,2
462,s93891,3
462,s52091,2
462,s37254,7
462,s154157,3
462,s84147,10
462,s52518,7
462,s25939,7
462,s160876,2
462,s42447,7
462,s81975,5
462,s53564,9
462,s99871,6
462,s103877,3
462,s7654,2
462,s92738,5
462,s70302,5
462,s55002,2
462,s87702,2
462,s62519,4
462,s21291,2
462,s54701,7
462,s34288,9
462,s56892,8
462,s27895,8
462,s61750,3
462,s62951,10
463,s156768,8
463,s97064,4
463,s106164,2
463,s96318,9
463,s22055,4
463,s136955,9
463,s41430,4
463,s161074,10
463,s82640,7
463,s77677,10
463,s58693,6
463,s147003,8
463,s84865,2
463,s99217,6
463,s84217,1
463,s136972,8
463,s114465,1
463,s27350,9
463,s106845,9
463,s53596,5
463,s81824,5
463,s99265,1
463,s146921,8
463,s44736,2
463,s65829,2
463,s17313,3
463,s114327,10
463,s33878,9
463,s93005,8
463,s98422,3
464,s133908,6
464,s58844,4
464,s125091,10
464,s69579,4
464,s133359,1
464,s120154,8
464,s97264,8
464,s68582,5
464,s123078,10
464,s14715,1
464,s16711,10
464,s49042,10
464,s31171,10
464,s36789,7
464,s167185,8
464,s125149,10
464,s140645,2
464,s3440,1
464,s68657,7
464,s152680,7
464,s1520,6
464,s155239,10
464,s98595,9
464,s126034,2
464,s93787,8
464,s61108,1
464,s13143,4
464,s85823,10
464,s112578,1
464,s24928,6
465,s118687,6
465,s99692,9
465,s42068,2
465,s81195,5
465,s157086,2
465,s59154,3
465,s109507,6
465,s107226,10
465,s120616,4
465,s137099,9
465,s63089,2
465,s127823,6
465,s100537,9
465,s87017,10
465,s168484,6
465,s57394,4
465,s135818,5
465,s2959,1
465,s8379,7
465,s66963,6
465,s114880,3
465,s117962,4
465,s73448,5
465,s146625,4
465,s63940,8
465,s3493,7
465,s52471,8
465,s22491,9
465,s51488,5
465,s50055,5
466,s104840,6
466,s128626,3
466,s158749,5
466,s129666,7
466,s5672,10
466,s133899,8
466,s148817,5
466,s133461,7
466,s76166,8
466,s111153,6
466,s110135,6
466,s60045,10
466,s57852,3
466,s157505,5
466,s2763,10
466,s168553,7
466,s12921,10
466,s27203,1
466,s94245,10
466,s13652,6
466,s135295,1
466,s109171,6
466,s41858,2
466,s63398,2
466,s94376,1
466,s141736,6
466,s25197,7
466,s3592,3
466,s24179,1
466,s131199,10
467,s102331,4
467,s111090,9
467,s43722,8
467,s170367,9
467,s103397,1
467,s135335,7
467,s76875,7
467,s131423,9
467,s147246,3
467,s52888,2
467,s56033,3
467,s69744,9
467,s169158,9
467,s54401,3
467,s88438,6
467,s1328,3
467,s51521,5
467,s164437,2
467,s13598,9
467,s141491,8
467,s33166,5
467,s144173,7
467,s156495,9
467,s102285,10
467,s161883,3
467,s27970,2
467,s36973,1
467,s77141,9
467,s90260,4
467,s89412,5
468,s155018,10
468,s76310,1
468,s28208,3
468,s44222,7
468,s164946,2
468,s48274,2
468,s134597,7
468,s90332,1
468,s135510,5
468,s53143,1
468,s153959,4
468,s140800,4
468,s45314,2
468,s101793,1
468,s106576,6
468,s131289,7
468,s119640,2
468,s93351,6
468,s152160,5
468,s17034,10
468,s121546,6
468,s99913,5
468,s102284,10
468,s89151,1
468,s113640,6
468,s106536,3
468,s118813,9
468,s51274,9
468,s115053,8
468,s80253,7
469,s102376,10
469,s48459,4
469,s95457,5
469,s157349,6
469,s28778,6
469,s44072,4
469,s162109,6
469,s154792,7
469,s102703,3
469,s142324,8
469,s34644,10
469,s116226,5
469,s60022,6
469,s13183,4
469,s21479,5
469,s62512,6
469,s76529,9
469,s89328,1
469,s37158,10
469,s43566,3
469,s168177,9
469,s65837,3
469,s111215,8
469,s1865,9
469,s91466,1
469,s52201,5
469,s167962,5
469,s28025,2
469,s95683,9
469,s37355,2
470,s141348,6
470,s124744,10
470,s115063,9
470,s99194,1
470,s35927,8
470,s12370,5
470,s111486,3
470,s152035,9
470,s107334,1
470,s53344,8
470,s104307,3
470,s139633,6
470,s12108,10
470,s31798,7
470,s67851,7
470,s128231,4
470,s66332,10
470,s96323,1
470,s20673,5
470,s60560,9
470,s152261,7
470,s112339,3
470,s102521,8
470,s164405,8
470,s167327,9
470,s29358,9
470,s134913,10
470,s29219,10
470,s122568,7
470,s39847,10
471,s19617,5
471,s575,8
471,s53624,10
471,s105849,1
471,s113490,9
471,s1700,1
471,s60149,2
471,s109433,9
471,s10882,3
471,s127182,7
471,s145583,3
471,s117348,5
471,s10891,7
471,s97096,6
471,s108350,7
471,s139030,5
471,s12720,1
471,s13323,6
471,s64621,5
471,s55910,8
471,s99137,5
471,s144341,5
471,s120605,2
471,s1148,6
471,s140048,2
471,s27570,7
471,s41453,4
471,s107130,7
471,s75973,1
471,s96150,10
472,s131883,2
472,s143317,10
472,s22261,6
472,s97669,2
472,s90395,2
472,s154035,3
472,s118655,4
472,s144675,4
472,s66134,4
472,s147906,3
472,s140160,2
472,s64382,7
472,s109511,9
472,s20180,3
472,s52394,4
472,s50684,6
472,s98761,6
472,s106627,7
472,s159563,2
472,s93693,6
472,s141687,5
472,s15948,10
472,s133094,7
472,s4517,3
472,s110825,8
472,s23937,8
472,s20914,2
472,s163568,6
472,s86850,3
472,s69739,3
473,s54133,1
473,s43407,4
473,s26963,7
473,s71061,3
473,s124368,6
473,s29660,3
473,s100272,5
473,s104562,9
473,s5004,8
473,s73354,4
473,s51350,4
473,s102403,8
473,s127459,2
473,s33382,10
473,s24133,2
473,s67169,9
473,s27180,6
473,s31615,6
473,s98008,6
473,s76782,8
473,s136439,8
473,s57108,4
473,s60006,9
473,s130984,1
473,s15778,6
473,s106740,3
473,s122524,1
473,s35985,5
473,s35484,5
473,s29925,9
474,s142014,7
474,s134250,2
474,s4496,5
474,s5389,10
474,s51537,9
474,s120060,9
474,s154300,10
474,s1760,5
474,s64743,6
474,s62103,1
474,s111887,2
474,s27866,1
474,s48747,6
474,s8912,2
474,s112140,3
474,s43819,6
474,s89619,3
474,s148936,1
474,s53110,2
474,s112692,2
474,s39078,3
474,s49266,5
474,s147829,8
474,s32501,1
474,s41700,1
474,s148880,10
474,s128934,1
474,s60801,9
474,s44280,7
474,s83399,6
475,s102169,7
475,s146343,9
475,s101120,10
475,s140430,2
475,s96487,4
475,s157288,1
475,s155991,8
475,s28636,8
475,s72038,3
475,s22790,3
475,s43365,2
475,s69905,10
475,s156556,1
475,s21626,3
475,s1634,9
475,s117321,1
475,s49779,7
475,s23348,3
475,s10647,2
475,s34843,3
475,s95097,10
475,s99506,6
475,s80188,7
475,s70673,3
475,s124287,4
475,s27731,3
475,s167931,7
475,s14803,6
475,s165160,3
475,s85276,5
476,s12235,1
476,s70112,8
476,s116459,7
476,s127644,4
476,s17465,5
476,s106273,8
476,s85755,5
476,s105665,8
476,s160943,3
476,s123315,10
476,s33965,10
476,s8041,5
476,s165348,8
476,s169390,9
476,s39093,6
476,s37574,1
476,s3728,1
476,s91709,5
476,s158007,4
476,s158095,5
476,s30360,5
476,s26251,10
476,s53004,2
476,s47618,10
476,s166665,3
476,s79802,6
476,s64635,6
476,s129354,1
476,s62258,2
476,s27830,9
477,s32586,3
477,s108651,4
477,s108217,2
477,s91701,6
477,s14266,6
477,s30298,7
477,s24879,3
477,s42274,3
477,s104226,3
477,s70317,8
477,s1806,2
477,s97044,5
477,s90268,9
477,s140901,5
477,s134610,5
477,s158036,9
477,s9432,7
477,s139523,9
477,s56451,6
477,s103168,9
477,s112319,9
477,s54874,7
477,s126165,7
477,s129208,7
477,s76362,6
477,s61082,2
477,s145788,5
477,s149711,4
477,s154953,4
477,s169151,3
478,s45473,10
478,s121298,6
478,s145087,8
478,s100464,3
478,s83473,1
478,s24776,4
478,s19307,9
478,s91709,2
478,s147119,2
478,s99450,9
478,s48115,3
478,s7635,3
478,s100692,3
478,s143484,4
478,s17964,5
478,s63205,1
478,s106925,5
478,s82755,6
478,s115021,3
478,s131369,9
478,s32181,6
478,s21073,8
478,s110721,1
478,s79558,2
478,s85349,6
478,s18668,6
478,s103749,4
478,s90551,3
478,s115710,10
478,s92800,2
479,s84192,6
479,s14315,6
479,s154161,3
479,s33446,3
479,s127689,7
479,s66903,9
479,s45403,8
479,s4538,3
479,s78925,1
479,s86444,8
479,s69204,2
479,s79399,2
479,s134937,8
479,s80658,5
479,s128055,10
479,s79236,7
479,s36169,6
479,s77400,7
479,s2302,10
479,s81180,4
479,s165154,8
479,s146341,7
479,s143483,8
479,s104715,10
479,s83193,1
479,s53920,8
479,s19928,10
479,s105676,2
479,s151603,9
479,s114871,1
480,s138139,3
480,s132924,1
480,s116807,6
480,s58825,9
480,s120424,8
480,s13807,10
480,s150242,5
480,s115591,3
480,s119725,6
480,s4433,7
480,s104780,10
480,s80720,4
480,s47858,7
480,s73796,5
480,s56120,9
480,s3921,10
480,s46344,4
480,s77318,7
480,s107729,8
480,s151794,7
480,s127382,5
480,s148694,6
480,s65013,10
480,s6567,5
480,s95094,6
480,s131536,3
480,s109346,4
480,s151295,6
480,s57987,5
480,s17969,10
481,s64339,1
481,s138144,4
481,s46795,2
481,s72013,5
481,s54336,3
481,s146378,6
481,s62015,3
481,s54616,7
481,s48746,8
481,s8177,8
481,s166531,9
481,s74800,7
481,s22471,10
481,s87254,9
481,s121655,5
481,s75977,10
481,s97544,8
481,s8236,5
481,s10019,5
481,s35650,4
481,s128804,7
481,s70743,10
481,s46804,1
481,s131010,5
481,s153146,6
481,s70660,8
481,s34119,4
481,s37108,7
481,s15771,8
481,s127863,1
482,s81039,8
482,s7756,4
482,s135662,10
482,s168498,7
482,s166667,2
482,s158479,1
482,s157892,9
482,s93880,4
482,s1730,10
482,s59920,6
482,s147750,4
482,s47343,9
482,s56122,7
482,s78216,2
482,s78213,4
482,s107981,8
482,s155845,4
482,s144129,4
482,s66962,9
482,s168446,5
482,s91770,2
482,s143955,9
482,s149940,4
482,s19208,7
482,s98163,2
482,s118702,8
482,s167536,6
482,s91313,7
482,s162434,2
482,s105283,7
483,s167822,4
483,s115589,1
483,s39257,4
483,s109276,8
483,s60743,5
483,s116069,6
483,s45890,1
483,s59539,7
483,s162079,6
483,s2095,1
483,s109288,7
483,s10100,8
483,s97620,7
483,s144297,3
483,s154625,1
483,s93786,8
483,s11140,1
483,s129190,2
483,s121482,3
483,s138640,7
483,s88642,3
483,s166699,1
483,s146440,4
483,s138405,8
483,s106386,6
483,s51446,2
483,s26581,8
483,s121923,8
483,s33690,1
483,s126308,4
484,s115795,6
484,s47970,1
484,s7368,8
484,s162576,8
484,s104799,7
484,s126855,6
484,s77472,5
484,s27777,8
484,s93433,10
484,s68935,4
484,s16207,4
484,s27451,8
484,s41707,5
484,s4507,9
484,s55837,1
484,s90531,5
484,s52344,2
484,s83232,10
484,s89774,9
484,s81126,2
484,s77007,5
484,s18131,2
484,s29780,10
484,s143236,4
484,s4517,7
484,s48652,1
484,s59193,2
484,s139451,8
484,s167567,8
484,s2469,1
485,s86239,4
485,s142147,1
485,s143578,10
485,s73009,1
485,s43085,1
485,s156325,8
485,s119399,5
485,s145893,6
485,s118609,7
485,s55348,5
485,s5496,2
485,s139584,8
485,s30131,8
485,s127070,9
485,s78574,4
485,s156688,6
485,s29267,6
485,s105019,9
485,s106521,9
485,s156802,3
485,s6897,8
485,s21476,1
485,s151738,9
485,s28007,10
485,s45308,8
485,s72086,5
485,s156057,1
485,s137726,1
485,s95148,2
485,s81889,3
486,s3943,3
486,s39284,3
486,s148327,10
486,s107865,1
486,s36723,1
486,s17057,6
486,s62791,9
486,s85290,6
486,s106758,1
486,s139382,6
486,s150623,5
486,s93958,3
486,s132825,10
486,s46767,2
486,s14444,6
486,s71428,1
486,s90606,4
486,s8399,1
486,s43040,10
486,s108759,3
486,s21927,7
486,s70872,9
486,s74926,1
486,s143638,9
486,s144718,8
486,s155972,1
486,s101271,7
486,s150080,1
486,s144210,8
486,s151359,3
487,s165252,2
487,s19011,8
487,s2100,5
487,s66203,6
487,s67938,4
487,s147275,9
487,s39382,9
487,s52692,9
487,s163467,9
487,s26706,5
487,s48870,10
487,s75484,5
487,s52442,8
487,s62216,6
487,s158430,6
487,s137207,1
487,s3716,6
487,s109398,5
487,s86475,9
487,s83231,8
487,s62156,8
487,s50453,2
487,s65834,9
487,s54421,5
487,s97623,1
487,s151794,3
487,s75849,3
487,s85507,5
487,s92062,2
487,s117817,6
488,s60848,6
488,s85958,9
488,s91024,2
488,s20844,1
488,s134733,5
488,s125532,2
488,s17775,3
488,s49577,1
488,s56555,10
488,s135594,3
488,s138781,2
488,s90315,3
488,s54117,7
488,s44884,10
488,s150177,1
488,s162403,5
488,s27353,2
488,s84929,3
488,s123447,4
488,s100645,4
488,s77822,1
488,s126437,10
488,s109845,3
488,s123845,2
488,s58522,9
488,s28389,5
488,s45877,1
488,s15921,8
488,s95750,2
488,s31452,5
489,s93820,3
489,s148624,7
489,s136671,5
489,s123317,2
489,s91628,1
489,s146306,4
489,s116370,1
489,s82299,6
489,s69453,2
489,s50366,5
489,s23116,7
489,s79118,2
489,s162037,9
489,s103641,10
489,s30430,9
489,s102921,4
489,s158400,10
489,s131190,1
489,s41342,1
489,s39374,5
489,s21329,9
489,s146820,10
489,s116219,1
489,s46481,1
489,s98024,1
489,s170113,7
489,s133323,3
489,s170493,1
489,s38258,9
489,s138791,10
490,s83031,7
490,s139062,6
490,s76268,2
490,s8284,2
490,s147428,7
490,s27926,10
490,s81429,1
490,s96695,6
490,s112271,4
490,s970,8
490,s8343,7
490,s115946,6
490,s142254,5
490,s109660,5
490,s165958,10
490,s2449,8
490,s73883,3
490,s94206,3
490,s117367,1
490,s25075,2
490,s51436,1
490,s88599,8
490,s218,7
490,s110955,7
490,s57847,2
490,s97783,2
490,s113045,7
490,s135301,10
490,s63633,10
490,s22260,9
491,s45600,10
491,s150220,7
491,s36380,3
491,s25410,5
491,s145346,3
491,s65847,10
491,s65313,7
491,s43341,9
491,s84519,10
491,s101561,4
491,s65818,5
491,s59283,3
491,s48599,6
491,s8297,7
491,s121689,2
491,s165222,4
491,s130191,5
491,s122189,10
491,s53754,5
491,s69969,10
491,s158723,6
491,s66786,4
491,s131112,7
491,s161129,2
491,s7635,8
491,s85782,3
491,s119499,9
491,s148955,10
491,s63752,9
491,s73265,9
492,s149662,9
492,s10075,7
492,s154622,5
492,s104508,9
492,s118985,1
492,s109943,8
492,s55193,8
492,s57072,8
492,s119411,7
492,s46407,4
492,s146338,1
492,s112212,5
492,s102582,1
492,s158243,6
492,s12423,5
492,s145215,8
492,s46524,10
492,s61205,2
492,s144835,1
492,s17072,1
492,s114627,5
492,s137696,5
492,s57205,2
492,s8854,3
492,s64208,5
492,s166185,9
492,s73534,6
492,s114968,3
492,s105518,7
492,s131506,9
493,s40395,10
493,s83531,7
493,s21674,10
493,s6385,7
493,s103328,1
493,s163937,6
493,s33499,1
493,s142293,10
493,s135912,8
493,s28532,9
493,s136239,4
493,s133262,7
493,s48703,4
493,s114448,9
493,s34838,6
493,s93928,1
493,s92314,7
493,s54910,3
493,s3547,4
493,s126182,3
493,s44887,7
493,s140384,10
493,s39466,9
493,s14327,4
493,s74250,5
493,s2993,4
493,s142545,6
493,s138919,10
493,s76809,6
493,s122313,2
494,s57717,8
494,s147478,9
494,s140883,8
494,s61636,4
494,s62527,1
494,s49312,6
494,s113464,6
494,s107174,6
494,s76396,9
494,s18117,1
494,s66792,9
494,s140337,4
494,s50069,1
494,s89061,8
494,s63253,1
494,s78400,9
494,s100110,4
494,s119473,8
494,s8092,10
494,s93105,1
494,s160122,3
494,s116169,10
494,s135958,1
494,s65037,10
494,s99342,3
494,s168584,4
494,s119447,10
494,s3128,6
494,s164682,8
494,s102500,8
495,s145333,3
495,s169436,7
495,s56340,7
495,s71151,9
495,s30314,6
495,s17393,8
495,s145066,7
495,s168568,4
495,s159098,4
495,s158418,1
495,s117697,10
495,s116481,8
495,s133380,4
495,s114385,6
495,s46956,6
495,s97390,8
495,s88664,5
495,s79346,8
495,s167836,8
495,s137349,9
495,s100441,10
495,s56335,10
495,s150510,3
495,s37765,3
495,s33785,5
495,s34962,6
495,s105914,10
495,s51770,8
495,s19041,10
495,s56746,10
496,s106832,9
496,s106813,1
496,s15589,9
496,s56819,7
496,s83512,1
496,s169831,2
496,s158908,9
496,s7624,5
496,s86836,10
496,s45881,7
496,s99101,5
496,s1358,6
496,s38886,6
496,s97374,1
496,s30140,8
496,s15414,4
496,s75729,9
496,s23612,7
496,s46457,3
496,s144494,5
496,s119449,4
496,s55705,6
496,s146895,6
496,s30344,4
496,s81165,8
496,s146206,3
496,s158861,4
496,s85295,10
496,s98297,8
496,s151957,2
497,s144256,6
497,s4559,8
497,s102910,9
497,s93204,5
497,s75843,3
497,s511,1
497,s9070,3
497,s94103,4
497,s111252,2
497,s37072,1
497,s58774,7
497,s111514,8
497,s91568,8
497,s129837,6
497,s83115,5
497,s141049,3
497,s136332,1
497,s149747,4
497,s45024,4
497,s46454,8
497,s141075,10
497,s67353,10
497,s127302,5
497,s129599,2
497,s94925,8
497,s129672,2
497,s45119,10
497,s120244,6
497,s17160,3
497,s121928,4
498,s38855,1
498,s138160,2
498,s182,5
498,s46527,1
498,s167134,10
498,s151003,3
498,s57286,5
498,s65380,1
498,s43149,8
498,s156346,10
498,s106635,10
498,s140872,4
498,s77326,8
498,s156749,8
498,s154599,3
498,s142286,1
